COURSE #,COURSE TITLE,COURSE DESCRIPTION
NRS 728,Role Practicum: Primary Health Care II (Effective Fall 2009),"A clinical course addressing health promotion, health protection, and health restoration of adults experiencing acute and chronic health problems. With preceptor supervision, students perform differential diagnosis and treatment of common health problems, including prescription of drugs and other evidence-based medical interventions. Students use nursing theories and research in the Nurse Practitioner (NP) roles, diagnose human responses, plan to meet positive health outcomes, and conduct high quality and safe culturally competent nursing interventions for adult-gerontology populations, their families and communities. (Minimum of 250 faculty supervised clinical hours)."
NRS 730,Nursing Research for Advanced Practice Nurses,"This course prepares students to develop competencies of advanced practice nursing in the clinical application of research. The role of advanced practice nurses in collaborative research, outcomes research, and evidence-based practice are explored. The research process, statistical methods, skills of critique, and ethical-legal issues are applied to clinical problems. Students will conduct an in-depth analysis of a clinical problem that substantiates recommendations for practice."
NRS 735,Primary Health Care I,"This first primary care course emphasizes health promotion, health protection, and health restoration for the adult-gerontological population. Students will be introduced to the practical aspects of the advanced practice role and inherent responsibilities. Students will implement the partnership model of working with consumers as they begin to formulate differential diagnoses and create treatment plans using evidence-based guidelines and best practices. Social, cultural, ethical, and policy issues confronting those who need care are explored. This course requires 200-250 clinical hours with an approved preceptor."
NRS 736,Primary Health Care II,"This second primary care course emphasizes health promotion, health protection, and health restoration for the adult-gerontological population in need of healthcare.  Studentsâ€™ ability to formulate differential diagnoses and create treatment plans using evidence-based guidelines and best practices is enhanced, as is their development as advanced practitioners.  The partnership model of working with consumers is stressed along with quality and safety. Student will learn to address health needs while integrating social and policy issues confronting those who need health care. This course requires 200-250 clinical hours with an approved preceptor."
NRS 737,Primary Health Care III,This advanced primary care course synthesizes concepts and practices from Primary Health Care I and II. Students become proficient in formulating differential diagnoses and treatment plans for people with increasingly complex co-morbid conditions using evidence-based guidelines and best practices. Students will refine their development into the role of Advanced Practice Nurse.  This course requires 200-250 supervised clinical hours with an approved preceptor.
NRS 750,Curriculum in Nursing,"The course focuses on curriculum development, including philosophy, program outcomes, students learning outcomes, and evaluation of  curriculum design. The goal is to ensure society's needs for culturally competent, safe and quality care of the individuals, families and communities is met through teaching by professional nurses. The student will develop or critique of a curriculum based on evidence-based in nursing and learning theory. Evaluation of the educational outcomes is based on national accreditation standards and criteria. A variety of communication styles and techniques including technology will be integrated into the curriculum design.Prerequisite: Matriculation in the Advanced Certificate in Nursing Education or Matriculation in the Master of Science in Nursing."
NRS 754,Evaluation in Nursing Education,"National standards are used to guide development of a master plan of evaluation for a nursing education program(s). To measure student achievement of learning, the course emphasizes test construction, item writing, clinical evaluation tools, and psychomotor skills evaluation. Evaluation tools will be critiqued to ensure they meet national guidelines, are free of cultural bias, are evidence-based and assess quality and safety outcomes in the deliverance of care to the individual, family and community. Evaluation of teaching strategies will include verbal, written and digital communications techniques. NRS 801 or NRS 712 is accepted in substitution."
NRS 755,Applications of Leadership Models in Professional Practice,"This course addresses the leadership role of advanced practice nurses in the application of organizational and systems theories, risk and quality management principles, and inter-professional collaborative practice models, fiscal impact, policy issues and initiatives that contribute to the ongoing improvement of culturally competent health outcomes of diverse individuals, families, and communities within a global perspective.Pre or Co-requisites: Matriculated in the DNP program."
NRS 756,Technological Integrations,"This course will provide an advanced perspective of the significance of the nursing role of integrating the data, information, and knowledge required for advanced nursing practice, administration, education, and research. The advanced practice role in system change., selection, and evaluation of clinical health information systems will be explored. Ethical, legal, and social issues and trends relative to information technology and the electronic health record will be discussed. Utilization of coding systems, financial systems, quality improvement tracking will be explored."
NRS 757,Professional Nursing Bioethics,"This course will present moral and ethical theories, professional codes of ethics and research ethics as they apply to a complex healthcare environment. Historical perspectives, ethical standards of practice and application of ethical principles are emphasized. Case studies are utilized for case analysis to provide students with beginning skills in bioethics mediation. A broad range of topics is included to expose students to challenging situations across populations and settings."
NRS 758,Teaching and Learning in Nursing Education,"Theories and research are used to create teaching and learning strategies to meet the learning needs of individuals, families, groups and health providers in culturally diverse community settings. Legal, ethical, fiscal, and regulatory influences on teaching and education are included.Prerequisite: Matriculation in the Advanced Certificate in Nursing Educationor Matriculation in the Master of Science in Nursing."
NRS 759,Clinical Finance & Management,"This course addresses the financial implications of health care, strategies for reduction of health care costs, and presents financial concepts related to health care management. Financial strategies at the micro and macro-system levels will be explored including financial strategies for entrepreneurial activities of the CNS and NP."
NRS 760,Practicum in Nursing Education,"3 Credits; 6 Lab Hours; 1 Seminar HourThe course provides an opportunity for the application of teaching and learning theory to nursing education. Evidence-based practice is implemented to provide culturally competent, quality teaching to meet the learning needs of the individual or group in academic or service setting.Prerequisite: NRS 754. Pre- or corequisite: NRS 758 , NRS 754. ."
NRS 761,Advanced Therapeutics,"This course will present procedures, standards, therapeutic protocols, pharmacological interventions and diagnostics needed in the management of complex high-frequency and high risk diseases through didactic and psychomotor application. Various methodologies to disease management will be explored including traditional and integrative practices. Technology will be used for data management related to professional and clinical decision making."
NRS 762,Integrative Practice Proposal (Capstone I),"This course applies previous learning leading to a capstone project proposal. Specific activities and knowledge addressed include analysis of organizational culture and structure in health care systems and/or communities with complex needs, use of various theoretical models, identification of areas for potential program development, project development skills, and use of literature review skills. Students will develop a proposal for a needed health care program or related clinical project. The course will be presented using a combination of didactic and independent study to facilitate project planning, including implementation strategies, outcomes evaluation, project leadership, and dissemination planning."
NRS 763,Integrative Practice Application (Capstone II),"This course explores issues that influence successful implementation of the proposed capstone project through didactic experiential, and independent study. Students will receive guidance during the implementation and evaluation of the capstone project. Students are expected to write a full report of the project that builds on the proposal and addresses the actual implementation and evaluation of the project, as well as providing conclusions and implication of the work."
NRS 799,Thesis Option,"The purpose of this seminar course is to individually guide students in applying the steps of the research process in actual settings. The process culminates in the presentation of findings as a written thesis. The course is graded Pass/Fail. Prerequisites: NRS 706, NRS 730, matriculated status, permission of the program coordinator."
NRS 820,Being Happier: Enhancing Professional Quality of Life,"Focuses on the relationship between professional quality of life and work quality.  Theoretical, research and practice perspectives will augment an understanding of the variables affecting professional quality of life.  Emphasis will be placed on the science of happiness as it relates to individuals and the collective, in order to develop an action plan that can act as a template to guide renewal (or retainment) of a sense of purpose through mindful practice(s).  An online dialogue and multi-tiered experiential approach will provide an opportunity for debate and examination of overlapping issues relative to healthy, and happy work environments."
NRS 865,Palliative Care at the End of Life (GS),"This class will prepare the student to provide culturally competent advanced practice nursing care to the dying individual and their family. The goal is to ensure the student will develop the critical thinking skills, theory, leadership, policy appraisal and research foundation necessary for safe and quality decision making and advocacy at the end of life. The student will explore the national and international initiatives to provide organizational structures that respect the values of the individual, families, communities and that of the health care providers."
NSM 701,CELLULAR AND MOLECULAR NEUROSCIENCE,"An introduction to neuroscience through lectures, readings, and demonstrations with emphasis on the components of the field and the important techniques used for studying the brain and brain-related phenomena. A research paper is required."
NSM 702,SYSTEMS AND NEUROSCIENCE,Selected topics concerning functional brain anatomy and mechanisms regulating the activity of nerve cells and their development in organisms ranging from drosophila through vertebrates. Biochemical characterization of components and of processes occurring in the nervous system. Cellular events involved in learning and memory. The molecular basis of diseases of the central nervous system. A research paper is required.
NSM 705,Journal Seminar I-IV,"Reading and analysis of classical and current scientific papers in biology and psychology related to mental retardation and developmental disabilities. Student presentations (at least one per student each semester); slide preparation, data presentation, and computer methods, including spreadsheets and software."
NSM 706,Research Methods,"Methods of studying the nervous system at different levels of organization, including investigating the properties of neurons using electrophysiological, tissue culture, and staining procedures. Methods of studying behavior. Ethical issues of experimenting with animal and human populations. Model systems used to evaluate functional relations between different types of cells, structures, areas of the brain, and populations will be emphasized. A research paper is required."
NSM 707,Developmental Neuroscience,The development of biological systems with particular attention to the development of the nervous system in organisms ranging from drosophila through vertebrates. Pattern formation and mechanistic solutions for particular neuronal functions from an evolutionary perspective. Phenotypic variation and evolutionary adaptability expressed on cellular and molecular levels. A research paper is required.
NSM 708,Behavioral Genetics,"The heritability of complex psychological traits with attention to DNA structure, gene expression, Mendelian and non-Mendelian modes of inheritance, and the contribution of genetic endowment to traits such as mental retardation and other cognitive and developmental disabilities. Attention to issues such as genetic determinism, genetic risk, and nature versus nurture. Prerequisite: Graduate Student Status"
NSM 709,Foundations of Cognitive Science,"Experimental techniques, methodological paradigms, and prevailing theories concerning brain function and behavior. The study of perception, language, and memory and their association with underlying brain function, with attention to neural imaging techniques such as MRI, PET, SPECT, EEG, and MEG, which provide new approaches for investigating brain-behavior relationships. The neuralanatomical and neuralphysiological properties that underlie cognitive functions such as perception, imagery, language, memory, and attention. Research from classical cognitive psychology, neuropsychology (i.e., lesion studies), and functional brain imaging."
NSM 710,Learning,"Theories of learning with representative studies and applied behavior analysis, with attention to learning impairments in individuals with mental retardation and developmental disabilities. Introduction to advanced behavioral preparations designed to assess learning, with special emphasis on learning impairments related to mental retardation and developmental disabilities. Basic processes and animal models of impairment related to developmental processes and analysis of current research paradigms in several areas."
NSM 711,Neuroanatomy and Early Developmental Brain Disorders,"A description of central nervous system anatomy. The class will also offer a comprehensive overview of the biological bases of neurological diseases from early development to young adult age.  The course will address biological basis of developmental diseases and their intellectual consequences. The course will include aspects of the clinical condition, diagnosis, treatment, underlying mechanism and, relevant basic and translational research."
NSM 712,Neurobiology of Adult Brain Disorders,"The biological basis of disease from the adult age to diseases associated with the aging process. It will complete the comprehensive overview of neurological and neuropsychiatric disease started in the pre-requisite class. The course will address central, and peripheral neurodegeneration; immune and infectious diseases, and diseases of higher function and their intellectual consequences. It will also cover clinical condition, diagnosis, treatment, underlying mechanism, relevant basic and translational research, and key unanswered questions."
PCA 205,NYC and the Arts,"An introduction to works across media that will be analyzed and critiqued for meaning, significance and cultural context. Students will visit museums, galleries, and visits to artistsâ€™ studios, and attend music and theatre performances in New York City. Admission to performances and exhibitions covered by course fee $ 75.00."
PED 190,Fitness for Life,This course is designed to inform students about current issues and practices in fitness and wellness. It combines theory and practice in lectures and physical activities to enable students to plan for a healthy independent future. Prerequisite: Current medical examination on file with the College Health Center. Successful completion of PED 190 fulfills the general education requirement in Physical Education.
PHL 100,Introduction to Logic and Science,"Identification and critical evaluation of arguments in philosophical, scientific, and ordinary contexts from a logical point of view. they will do so by learning about various kinds of arguments (deductive, inductive, abductive, deductive-hypothetico, etc.), the logical principles which underlie good arguments, the logical fallacies which render arguments defective, and more. They will learn about these things both directly (through examination and discussion of a logic textbook) and indirectly (through examination and discussion of philosophical, scientific, and other works which may be evaluated from a logical point of view). (social science) (COPT) NOTE: PHL 100 can be used to satisfy the sixth area of the Flexible Core."
PHL 101,Introduction to Philosophy,A study of those systems of Western thought that have had the greatest effect and that have best illuminated the central problems of human existence. (social science)(flexible) (COPT).
PHL 130,Introduction to Ethics,"Social and individual conduct in the light of important ethical theories of Western civilization. Topics include the meaning of good and evil, the meaning of right and wrong, free will, and the validity of ethical judgment. ( liberal arts and sciences) (social scientific analysis) (flexible) (COPT)"
PHL 207,Legal Philosophy,"The nature of legal principles and, in particular, their application to moral and political life. Such topics as freedom of speech, the control of sexual behavior, the distribution of property and income, punishment, the morality of war, the choice of political means. Particular attention will be paid to the question of the extent to which the state should employ the technique of law in enforcing the community's moral and political principles."
PHL 210,American Philosophy,"A study of philosophy in America. Topics of inquiry will be selected from such movements and figures as the following: Puritanism, empiricism, idealism, and pragmatism; Jonathan Edwards, Ralph Waldo Emerson, Josiah Royce, Charles S. Peirce, William James, John Dewey, George Santayana, and Alfred North Whitehead."
PHL 213,Existentialism,"Major figures and directions in existential philosophy will be studied, including such figures as Kierkegaard, Nietzsche, Heidegger, Sartre, Camus, and Ricoeur. Existential philosophy will be considered both as a reaction against rationalist and positivist thought and as a new attempt to examine and define human values. The course will pay some attention to related developments in religion and psychology."
PHL 215,Philosophy of Sport,"Introduction to philosophical issues surrounding the playing, watching and production of sport. Topics include the problem of defining 'sport', the impact of sport on society and individuals, the value of sportsmanship, drug use in sport, and how to assess the life of the sports fan.Prerequisites: A 100-level philosophy course in philosophy or sophomore standing; ENG 111."
PHL 216,Ideas and the World: 600 BCE to 1600 CE,"The development of philosophy from pre-Socratic times through the 16th century. Emphasis on the dialogues of Plato and the writings of Aristotle with attention to such other thinkers as Epicurus, Marcus Aurelius, Plotinus, Augustine, and Aquinas."
PHL 217,Ideas and the World: 1600 to the Present,"The development of philosophy from the beginning of the 17th century to the present through the study of philosophical texts. Readings will be drawn from such authors as Descartes, Hume, Kant, Marx, Mill, Nietzsche, Dostoyevsky, and Ayer."
PHL 218,Major Philosopher I,"This course will focus on a particular philosopher. It will cover the life, the main theories and ideas, the main contributions, and the main problems and difficulties. Philosophers will be chosen from all periods of philosophy (ancient, medieval, modern) and from all cultures (American, European, Asian, Islamic, African, etc.). Typical assignments will be quizzes on the philosopher's life and ideas, and on logical analysis; three or four analytical papers; final examination. The course is open to majors and non-majors."
PHL 219,Major Philosopher II,Intensive study of the work of a major philosopher. Prerequisites: Any 100 level PHL and ENG 111.
PHL 220,Experience and Knowledge,"A study of various theories of knowledge and of the relation of experience to knowledge. Inquiry will include such topics as experience and nature, knowledge and belief, perception, memory and the past, meaning and meaningfulness, thought and feeling, and observation in the natural and social sciences."
PHL 221,Logic and Scientific Method,"An analysis of the pitfalls of language, and an investigation into the formal structure and methodology of deductive and empirical sciences."
PHL 223,Philosophical Thinking,This course will explore different types of philosophical argument with the aim of developing the student's capacity for critical thought. Important texts from the history of philosophy will be analyzed in class discussions and essays; students will also be asked to develop and to criticize arguments on the issues discussed. Emphasis will be on the methods of philosophy rather than on its history.
PHL 224,Selected Issues in Metaphysics,"A study of a selected issue or issues in metaphysics. The particular issue for the semester will be announced in the Semester Information. Possible topics include: philosophy of mind, ontology, causality, free will and determinism, space and time."
PHL 225,Political Philosophy,"Overview of the most influential ideas in the history of political philosophy. The course will begin by examining ancient political thought and will transition up to the ideas of some contemporary political thinkers. Throughout the course, students will consider criticisms of the historical texts. Among the issues addressed are the justifications for political systems, the connection between human nature and the ideal political arrangement, and the influence that economic factors have on political structures. In the course of these investigations students will become familiar with various schools of of political thought which may include social contract theory, utilitarianism, socialism, communism, libertarianism, and anarchism. (social science)"
PHL 236,Life and Death: Bioethics,"An examination of basic human mysteries and dilemmas including the nature of life and self-identity, the implications of death, and the complex moral issues arising from technological advances. Among topics considered are euthanasia, abortion, human experimentation, behavioral and genetic control, and the rights and responsibilities of patients and professionals. Open to all students, it will have special significance for those preparing for health care services."
PHL 237,The Tragic Dilemma,"Analysis of the consequences of human finitude (mortality, fallibility, ignorance) in an attempt to illustrate the meaning of tragedy as a lived experience. Discussion of the ways in which humans attempt to avoid the recognition of tragedy or attempt to make it bearable. Orientation will be accomplished through a study of the literature of tragedy."
PHL 238,Ethical Issues in Business and Society,Critical examination of economic and social responsibility of business in the U.S. and around the world; exploration of the appropriate scope of ethical involvement from the points of view of management and society; the limitations of responsibility and the establishment of ethical criteria for the evaluation of business performance; the role of public policy in shaping corporate responsibility; consideration of ethical issues arising from the changing nature and implementation of computer and information technology.
PHL 240,Philosophy of Religion,"A study of some of the classical problems in the philosophy of religion, including arguments for the existence of God, religious language, the unique features of religious experience, and the relation between reason and faith."
PHL 243,Comparative Religion,"A study of the great religious systems (e.g., Hinduism, Buddhism, Confucianism, Taoism, Zoroastrianism, Judaism, Christianity, and Islam). Challenges to the life of contemporary religions, demographic patterns, ethical stands, the role of women, ecological concern, and interfaith conflict and cooperation will be explored. Prerequisite: A 100-level course in philosophy or sophomore standing; ENG 151."
PHL 245,Introduction to Asian Philosophical Traditions,"Introduction to the philosophical texts and ideas found in the traditions of China, Japan and India. The focus is on Confucian, Daoist, Buddhist, Shinto and Samurai thought. Themes addressed include: the nature of reality and human nature, the self, knowledge, how to live well, and the good society. Where possible, comparisons will be made with classical Greek and European Enlightenment thinkers. NOTE: This course may be used to satisfy the East Asian Studies Minor."
PHL 266,Environmental Ethics,"This course provides a critical forum to examine the roots and results of our attitudes toward the environment. How should we view the apparent connections between pollution, economic development, and poverty; what (if anything) do we owe future generations; how should we consider non-human animals in the environment; is there justice or injustice in environmental civil disobedience? The course will draw on issues related to philosophy, geography, biology, economics, geology, and political science; and will challenge the exercise of global consciousness in ""real-world"" terms."
PHL 321,Mathematical Logic,The calculus of propositions. Existential and universal quantifiers. Turing machines and computability theory. Non-computable functions. The decision problem for arithmetic. Axiomatizing arithmetic. The Godel Incompleteness theorem.
PHL 331,Jurisprudence,"The nature of law, including its meaning, source, and role in society, focusing in particular on judicial decision-making and its interaction with legislation. Such topics as legal positivism, natural law, legal interpretation, and legal realism, as discussed in theory and applied in court cases."
PHL 332,Ethical Theory,"An examination of the two fundamental divisions of ethical theory: normative ethics and metaethics. Normative ethics is the study of what we ought to do, desire, feel, or be, either in particular cases or in general. Normative ethical questions include: Which acts are morally right/wrong and why? What kinds of persons should we be and why? Metaethics is the study of the nature and status of normative ethics. Metaethical questions include: Do objective moral truths exist? If so, what is their origin and how can we come to know them? Are there reasons beyond self-interest for being moral?"
PHL 333,Economics and Philosophy,"This course will cover topics that overlap in the fields of economics and philosophy. It will enlighten economics majors about the philosophical underpinnings of economics and introduce philosophy majors to the more ""thoughtful"" aspects of economics. Topics discussed will include: rational choice and ethics; social welfare; justice, efficiency, and equity; social choice; and game theory."
PHL 336,Advanced Topics in Ethics and Social Philosophy,"A study of a selected issue or issues in ethics and social philosophy. The particular topic for the semester will be announced in the Semester Information. Possible topics include physician-assisted suicide, eugenics, health care rights, welfare, and property rights. "
PHL 344,Eastern Philosophy,"An inquiry, both theoretical and experiential, into the great philosophies of the Far East. Readings selected from the classical writings of Hinduism, Buddhism, Confucianism, and Taoism. Attention will also be paid to such modern thinkers as Gandhi and Mao Zedong. NOTE: This course may be used to satisfy the East Asian Studies Minor.  "
PHL 345,Art and Criticism,"A discussion of theories concerning the nature of art and of aesthetic experience; the ideas of mimesis, beauty, and expression; methods of criticism and standards of judgment in the arts; the relation of art to morals and politics. "
PHL 350,Theories of Literature and Criticism,"A consideration of some of the main historical and contemporary theories of the nature of literature and the problems of criticism. Readings will be drawn from Aristotle to the post-structuralists. Major topics will be mimesis, expression, form, genre, convention, and aesthetic experience. Prerequisites: Senior standing and an ENL 300-level literature course."
PHL 490,"Senior Seminar in Political Science, Economics, and Philosophy","Selected topics in which ideas and approaches from economics, political science, philosophy, and geography either mesh or collide will be explored."
PHO 101,Introduction to Photography,"An introduction to the practice of photography. It is an introduction to photographic seeing and the visual grammar of photography. The class combines basic design problems, exercises in seeing elements of the medium, and the history and development of photography as an art form as well as basic principles and techniques of camera, photographic materials, processes, and techniques for image processing and print production are covered. (arts & com) NOTE: This course is a prerequisite for all other photography courses. NOTE: This course has a material fee."
PHO 201,Introduction to Darkroom Techniques,"An introduction to the practice of darkroom based black and white photography. A study of the history and development of black and white photography as an art form as well as basic principles and techniques of 35mm film camera and darkroom practice will be covered, including the use of a variety of films, developers, and papers. The course addresses mastery of materials as a creative tool. Students are required to provide a 35mm manual SLR film camera. NOTE: Student must demonstrate through a portfolio a good understanding about the basics of camera techniques. .(arts & com)"
PHO 206,Digital Photography,"An introduction to digital photography including principles and techniques of a Digital Single-Lens Reflex ( DSLR) camera, color management, types of paper, monitor profiling and image enhancement techniques in relation to input and output are discussed and demonstrated. The class will cover fundamentals of image editing, including RAW conversion, localized adjustments, and color to black-and-white conversions, as well as printer profiles, driver settings, and soft-proofing. Through demonstrations and hands-on sessions, students will learn the basics of using DSLR cameras and imaging software on a Macintosh computer to produce digital photographs."
PHO 215,Historical & Alternative Photographic Processes,"Exploration and practice of historic and new methods and materials beyond the standard silver gelatin print. Students will learn to make pinhole cameras, paper negatives, wet-collodion negatives & ambroytpes, digital negatives for contact printing and different hand-coated printing processes. These practices will be put in historical and contemporary contexts by the introduction of different photographic movements, historical events, and through looking at the work of photographers using the processes. Prerequisite: PHO 101 and 201."
PHO 220,Intermediate Photography,"The course combines an emphasis on interpretive camera and darkroom techniques with a thoughtful approach to the making of a photograph. Development of visual perception and individual style are emphasized. Included are fiber-based paper printing, toning, bleaching, pushed film processing, selective contrast, and an introduction to color. Prerequisite: PHO 101 and PHO 201"
PHO 230,Color Photography,"An introduction to expressive color photography, exploring the technical, conceptual, and aesthetic uses of color photography. This class provides an in depth study of the dynamics of color as a creative tool. Projects will explore the creative and technical possibilities of color film, and introduces students to computer tools that manipulate and enhance photographic images. Students will learn the skills to retouch and enhance these images from varied sources in order to create high-quality digital outputs.  Assignments are designed to help master basic techniques and expand the photographer's creative horizons. Prerequisite: PHO 101 and PHO 201"
PHO 235,Fashion Photography,"An examination of the aesthetic and technical strategies of editorial fashion photography, ranging from glamour to magazine work to advertising campaigns. Students will develop and execute complex photographic strategies, creating a portfolio of images for editorial stories. The course uses a teamwork---based studio practice, with students playing the roles of photographer, art director, photo editor, and photo stylist, as well as making work on their own. The course will teach the practice of editorial fashion photography via a critical and theoretical analysis of its history, with an emphasis on its intersection with fine art photography."
PHO 240,Documentary Methods in Photography,"An in-depth study of approaches and styles of documentary photography, and the concepts of narrative, sequence, story, and series, and their journalistic and artistic applications. An examination of how other photographers have employed these conventions in their work will be explored. Students will develop a body of work based on what they have learned.Prerequisites: PHO 101 and PHO 201"
PHO 250,Studio Photography I,"Photography studio techniques. Students will work both in large and small formats, utilizing tungsten and studio strobe lighting. Techniques of still life, portraiture, fashion, and figure photography will be stressed. Prerequisite: PHO 201"
PHO 305,Photography In New York,"An exploration of New York City and its boroughs as a classroom for learning about the practice, art and visual language of photography. The course will consist primarily of field trips to photography exhibitions and collections in New York City and involve the study and discussion of both historical and contemporary photography. Students will be required to participate in discussions, exchange thoughts and ideas, keep a detailed journal of thoughts and impressions from all field trips, complete assigned readings and write several reviews and research papers and give oral presentations about research. Students will produce a photographic portfolio of 20 photographs by the end of the semester. NOTE: It is recommended that students take an art history class prior to enrolling in PHO 305. PREREQUISITES: PHO 101 and a minimum of one PHO 200-level course permission of photography coordinator"
PHO 307,Fine Art Digital Printing,"To further the understanding and control of digital color in making high quality fine art prints. Making exhibition-quality digital prints takes time and expertise. Students learn ways to bring out detail and fine-tune color and contrast in specific areas of an image to improve its overall quality. Topics include masking techniques, blending mode options, advanced sharpening techniques, noise reduction methods, and various means of retouching. A hands-on interactive approach with shared print production and class critiques will enable students to build a final portfolio that is both aesthetically and technically cohesive. This class will introduce large-scale printing. We recommend that students take PHO 205 or PHO 230 prior to enrolling."
PHO 315,Visiting Artist Workshop,"This course will consist of three individual workshops with fine arts photographers who will each teach a four-to five-week segment.  Students will get acquainted with their work and have the opportunity to have in-depth discussions with the artists about their motivation, research, procedure, and execution processes used in creating their respective bodies of work.  Students will be introduced to specific technical processes, readings, and theoretical concepts that each artist considers fundamental to his/her work process.  Each workshop will conclude with a visual assignment that addresses the specific issues and techniques discussed.  This course may be repeated for credit."
PHO 320,The Photographic Portfolio,"Goals and marketing for photography. The definition and preparation of a personal photographic portfolio. A survey of ideas leading to a photographic direction, and the techniques necessary to realize the portfolio needed to pursue that direction.  This course may be repeated for credit."
PHO 360,Studio Photography II,"Methodology of producing pictures under totally controlled conditions. Lighting and camera techniques for portraiture, still life, and illustrations will be stressed. Both artistic concerns and professional studio practices are covered."
PHO 365,Conceptual and Aesthetic Concerns of Image Making - Photography III,"An appreciation of the intellectual bases of photographic works and their theoretical ramifications. Furthermore, it will expand the student's critical and aesthetical understanding of the photographic image beyond the standard silver gelatin print. The course shall provide students with the intellectual tools to develop their own individual work and to critically determine if they have done so in a meaningful and substantial manner. Students will study a spectrum of motivations and expressions that exist in the field of photography and apply the gained knowledge to their work."
PHT 701,Clinical Anatomy Summer Year I,"This course is an in-depth study of the human body, with emphasis on the neuromuscular and musculoskeletal systems."
PHT 702,Medical Terminology (Summer Year I) Hybrid,"Hybrid format; This programmed computerized self-study will provide students with the ability to analyze medical terms, define basic terms and abbreviations used in documenting health records, and identify common terms related to diagnosis, therapies, and diagnostic tests."
PHT 703,Foundations of Patient Care,60 hours; 2 credits. This course serves as an introduction to the physical therapy profession and includes the history and scope of physical therapy practice.
PHT 704,Introduction to Physical Therapy Practice and Ethics,"30 hours; 2 credits. This course examines the multifaceted role of the physical therapist in the health care delivery system.  This required course provides a foundation that is designed to provide the student with educational theory and methodology, written and oral communication skills, code of ethics, and evidence-based practice."
PHT 705,Upper Extremity Kinesiology & Assessment,"This course is an introduction to the application of anatomy for human movement, providing a foundation that is designed to provide the student with biomechanics, manual muscle testing, and goniometry of the upper extremities."
PHT 706,Psychosocial Aspects of Clinical Practice,"This course is designed to increase understanding of the profound psychological and social impact that illness and disability can have on people with chronic illness and traumatic injury, providing a foundation that is designed to provide the student with an understanding of illness and disability within the psychosocial context."
PHT 710,Research Design,"30 hours; 2 credits. Introduction to the scientific methods of inquiry used in research and their meaning in physical therapy practice. This required course provides a foundation that is designed to provide the student with the basic understanding of the scientific method and research design as it relates to rehabilitation. Computer application to statistics will be addressed. This required course provides a foundation that is designed to provide the student with the tool necessary to formulate a research proposal and prepare a proposal for Internal Review Board (IRB) review . Prerequisites: PHT 701, PHT 702,PHT 703,"
PHT 720,Human Physiology and Exercise Physiology,"60 hours; 4 credits. This course provides an overview of cellular structures and functions that regulate the body homeostasis from the point of cell division and genetic control of protein synthesis.  This required course provides a foundation that is designed to provide the student with the knowledge of the physiological response at the molecular, cellular, and sub-cellular levels, and effects of exercise on the human body. Prerequisites: PHT 701, PHT 702"
PHT 730,Structure and Function of the Nervous System,"45 hours; 3 credits. This course provides an overview of microscopic, gross, and developmental anatomy of the human nervous system with emphasis on neurological process, and structural and functional relationships. It will provide the student with information related to organization and relationship within the nervous system, and establishes a background for later understanding of different neurological disorders. Prerequisites: PHT 701, PHT 702."
PHT 740,PT Interventions and Preventions,"90 hours; 4 credits. Basic concepts of mobility and exercise for prevention and restoration of function.  This required course provides a foundation that is designed to provide the student with competency in therapeutic exercises. Prerequisites: PHT 701, PHT 702"
PHT 750,Physical Modalities - Clinical Decision Making and Application,"75 hours; 3 credits. Principles and practical application of thermal, mechanical, electromagnetic, and other energies in physical therapy are presented.  This required course provides a foundation that is designed to provide the student with competency in the area of therapeutic modalities. Prerequisites: PHT 701, PHT 702"
PHT 760,Lower Extremity Kinesiology & Assessment,"45 hours; 2 credits. The structure and function of joints and muscles will be reviewed for the lower extremities and trunk. This required course provides a foundation that is designed to provide the student with competency in the area of joint motion, muscle function analysis, and performance of manual muscle testing and goniometry. Prerequisites: PHT 701, PHT 702"
PHT 770,Evidenced-Based Research and Applied Statistics,"This class provides students with the basic skills necessary to locate and assess Evidence Based Research. This includes review of the literature to the design of multiple variable research involved in the clinical physical therapy environment. This course provides students with the basic needs of Evidence Based practice involved in clinical physical therapy practice. It also provide students with the basic tools of Applied Statistics used in Evidence Based Research.  Prerequisite: PHT 701, PHT 702"
PHT 780,Clinical Medicine for PT (Fall Year I),"45 hours; 3 credits. This course provides an overview of disease and injury with an emphasis on conditions encountered in physical therapy. This required course provides a foundation that is designed to provide the student with information related to etiology, development, clinical manifestations, and consequences of the disease in the area of clinical medicine. Prerequisites: PHT 701, PHT 702."
PHT 795,Integumentary System: Assessment & Intervention,"The course focuses on evaluation and management of individuals with integumentary dysfunction. This required course provides a foundation that is designed to provide the student with competency in the area of integumentary care. Prerequisites: PHT 701, PHT 702."
PHT 797,Colloquium Elective,"This elective will provide students with the opportunity to enroll in an intense clinically based course presented by an expert in physical therapy.  This course will complement the required curriculum in an area of physical therapy practice. Prerequisites: PHT 701, PHT 702"
PHT 800,Introduction to Musculoskeletal Examination (Fall Year I),The purpose of this course is to introduce the principles of examination of the patient with musculoskeletal pathologies. The principles of mobilization will be reviewed to include empirical and theoretical constructs. Students will observe faculty performing evaluations and basic mobilization techniques. PrerequisitePHT 701
