CODE,title,description,url
POL 307,History of Legal Thought,"An analysis of the writings of major legal philosophers from classical times to the present. Writers to be studied include Aristotle, Cicero, Aquinas, Austin, Savigny, Cardozo, and Holmes.",https://csi-undergraduate.catalog.cuny.edu/courses/0671752
POL 310,Political Sociology,"A discussion of key issues dealing with understanding political and social structure and the distribution of power in society.  Such problems as personality, elites, leadership, political culture, power, legitimacy, consensus, and political change will be discussed.",https://csi-undergraduate.catalog.cuny.edu/courses/0675561
POL 316,The Politics of Evil,"The development of the concept of evil in modern political thought. The emphasis is on its role in defining a just political order. Readings are based on Voltaire, Nietzsche, Freud and the Critical Theorists. The purpose is to give perspective to the meaning of the malice and terror which define us today with a political understanding of what evil tells us and has told us about ourselves.",https://csi-undergraduate.catalog.cuny.edu/courses/1247681
POL 317,Revolutions and Revolutionaries,"The character of revolutions as states of exception and their constitution as state power. Focusing on three transformative revolutions--the American, Russian and Chinese Revolutions--the emphasis is on the justification for the seizures of power and their underlying legitimacy for state institutions. This should lead to a more complete understanding of contemporary revolutions.",https://csi-undergraduate.catalog.cuny.edu/courses/1247741
POL 320,The Judiciary in Politics,"An examination of judicial processes and politics in the United States with a focus on the relationship among strategies of legal mobilization, law, and public policy. The course startswith political theorist Alexis de Tocqueville's observation that ""there is hardly a political question in the United States  which does not sooner or later turn into a judicial one."" The role and effectiveness of the courts and judges as policymakers, and the role of the courts in the policy implementation process will be considered. The central goal of this seminar is to familiarize students with some of the theoretical frameworks and the analytical skills they need to make sense of the exceptional role of law and courts in American political life. (liberal arts & science)",https://csi-undergraduate.catalog.cuny.edu/courses/1186161
POL 321,"Race, Law, and Public Policy in the Contemporary United States","An examination of race and racism in the United States through the prism of law and the courts. This course examines questions such as: How does race matter today? How has law shaped and been shaped by political conflicts over racial justice? Should public policy attempt to be â€œcolor-blindâ€ or color-conscious? Policy areas to be studied include school desegregation and the problem of urban education, affirmative action in higher education, employment discrimination and equal opportunity in the workplace, among other topics.  (liberal arts & science)",https://csi-undergraduate.catalog.cuny.edu/courses/1186121
POL 323,Public Policy Analysis,"A study of how government deals with problems in such areas as health, energy, environment, education, crime, and economic stability. In addition to focusing on substantive policies in these fields, the course will examine how problems come to government's attention and analyze various techniques for determining whether a governmental program is successful.",https://csi-undergraduate.catalog.cuny.edu/courses/0658822
POL 325,Storming Washington: Presidential and Congressional Elections,"An examination of United States congressional and presidential campaigns and elections, including electoral rules, the primary selection process, the role of the media and interest groups, campaign organization and finance, candidate strategy, and the linkages that elections forge between citizens and political leaders. Prerequisites: POL 100 and ENG 151; junior or senior standing.",https://csi-undergraduate.catalog.cuny.edu/courses/1169651
POL 330,Jurisprudence,"The nature of law, including its meaning, source, and role in society, focusing in particular on judicial decision-making and its interaction with legislation. Such topics as legal positivism, natural law, legal interpretation, and legal realism, as discussed in theory and applied in court cases.",https://csi-undergraduate.catalog.cuny.edu/courses/0671852
POL 331,Law and Economics,"Fundamental concepts of economics, especially efficiency, will be utilized to explain and evaluate legal rulings. The tools of economics will be employed to analyze not only tort, contract, and property principles, but also marriage and divorce law, criminal law, and constitutional issues such as abortion, the death penalty, and racial and gender-based discrimination.",https://csi-undergraduate.catalog.cuny.edu/courses/0631642
POL 335,Internships in New York State Government,"Students spend an entire semester in Albany interning for the New York State Senate, New York State Assembly, or an interest group dealing with the New York State legislature. Internship duties average 35 hours a week and may include research, memoranda and bill writing, lobbying, talking with lobbyists, and meeting constituents. All students write a term paper of 12-15 pages based upon their experiences and assigned readings. Students interning for the State Assembly must attend a course on New York State politics given by a professional social scientist employed by the Assembly. Majors in Political Science may apply these 12 credits toward their major. Minors in Political Science may apply eight of these credits toward their minor. Prerequisites: Sophomore standing, permission of the instructor, prior acceptance by the internship program.",https://csi-undergraduate.catalog.cuny.edu/courses/0675651
POL 336,American Constitutional Law,"An examination of how the Supreme Court has interpreted the economic and military powers of the federal government, how it deals with state attempts to regulate business, and how it has resolved disputes about the proper jurisdiction of the three branches of the federal government. The problems facing the U.S. court systems, and the variables affecting the formulation of judicial policy are considered. ",https://csi-undergraduate.catalog.cuny.edu/courses/0675661
POL 338,Civil Rights and Liberties,"A normative and empirical analysis of the behavior and decisions of the Supreme Court in the area of civil rights and liberties. Emphasis on freedom of speech and association, church-state relations, racial problems, and the rights of the criminal defendant. ",https://csi-undergraduate.catalog.cuny.edu/courses/0675681
POL 340,Uniting Europe: The Political Economy of the European Union,"The course focuses on the post-1945 movement toward the economic, monetary, and political union of European states. It examines the origins of European integration, the evolution from a six-nation common market in the 1950s to a single European market with a common currency. Analyzes the European Union's distinctive political system - its governing institutions, policy process, party politics, the problems created by expanding membership, persisting tensions between national and European interests - as well as Europe's external relations and role as global actor.",https://csi-undergraduate.catalog.cuny.edu/courses/0675701
POL 341,The Politics of the New Germany,This course examines Germany's political development after 1945. Major topics: formation of East and West Germany as two distinctive political systems; the collapse of communist East Germany; German unification and its domestic as well as external impact; united Germany's new international role. Prerequisite: Sophomore standing or permission of instructor.,https://csi-undergraduate.catalog.cuny.edu/courses/0675711
POL 342,Comparative Politics of Developing Countries,"A study of political systems of developing countries; some theories and problems of political and economic development. Countries in Latin America, Africa, and Southeast Asia will be studied as examples.  Prerequisite: A previous college-level course in politics or economics or permission of the instructor. The course POL 240 is recommended.",https://csi-undergraduate.catalog.cuny.edu/courses/0675721
POL 343,Democracy and Democratization,"Designed to examine the social, economic, and political conditions needed for democracy to emerge; the nature and problems of transitions to democracy in different settings; the difficulties of consolidating democracies; why democracies survive or break down. The original emergence of democracy will be compared to recent democratic transitions in Southern Europe, former communist nations, and the Third World. ",https://csi-undergraduate.catalog.cuny.edu/courses/0675731
POL 346,The Israel-Palestine Conflict,"An exploration of one of the major conflicts of the 20th and 21st centuries, analyzed through a historical geographic and contemporary geopolitical approach. Drawing from a wide variety of sources and adopting an interdisciplinary approach, this course examines the battles over territory and power from the perspective of competing nationalisms. In addition to understanding the various wars and political developments that helped shaped the region from a scholarly perspective, we will also look to personal accounts to identify different points-of-view.",https://csi-undergraduate.catalog.cuny.edu/courses/1521502
POL 346,The Israel-Palestine Conflict,"(GEG 346/INT 346)  An exploration of one of the major conflicts of the 20th and 21st centuries, analyzed through a historical geographic and contemporary geopolitical approach. Drawing from a wide variety of sources and adopting an interdisciplinary approach, this course examines the battles over territory and power from the perspective of competing nationalisms. In addition to understanding the various wars and political developments that helped shaped the region from a scholarly perspective, we will also look to personal accounts to identify different points-of-view.",https://csi-undergraduate.catalog.cuny.edu/courses/1521502
POL 349,Comparative Human Rights,"A comparison of how human rights are conceptualized and protected in various Western and non-Western nations. The focus will be on such rights as speech, religion, fair trial, and equitable treatment of ethnic and racial minorities in countries such as Canada, the United Kingdom, India, Russia, South Africa, Nigeria, Israel, and China.",https://csi-undergraduate.catalog.cuny.edu/courses/0675761
POL 353,China: Politics and Foreign Relations,"A discussion of basic institutions and major issues in contemporary Chinese politics and China's behavior both at home and internationally. It examines the communist revolution and its aftermath in China, and political development under Mao Zedong; but the focus of this course is on the policies (both internal and foreign), process, and problems of the changing communist system in China under the post-Mao reforms.  Prerequisites: Sophomore standing and ENG 111.",https://csi-undergraduate.catalog.cuny.edu/courses/0675771
POL 364,International Negotiations and Conflict Management,An examination of strategies and tactics of international negotiations and conflict management. This course aims to provide the students with hand-on experience in international negotiation and foreign policy decision-making in an effort to illustrate the problems and possibilities of international interactions. Students will participate in an online negotiation simulation and in-class negotiations exercises.,https://csi-undergraduate.catalog.cuny.edu/courses/1186171
POL 365,Current American Foreign Policy,"An analysis of the historical roots of U.S. foreign policy: how it is made, how it affects the average U.S. citizen, and how it is likely to develop. Includes an examination of the Cold War, Vietnam, military alliances, the United States in the United Nations, and American policy in the multipolar world of today.",https://csi-undergraduate.catalog.cuny.edu/courses/0675791
POL 371,Terrorism,"An examination of terrorism as a form of political action; the causes and consequences of terrorism, and the strategy and tactics of terrorists. Various counterterrorism security approaches will be explored, as well as attempts to find patterns and trends in the incidence of domestic and international terrorism. The course will review prospects for the future as they relate to terrorism. (social science)  Prerequisite: POL 160 or POL 260 and an addition POL course at the 200 level of above.",https://csi-undergraduate.catalog.cuny.edu/courses/1209441
POL 394,CUNY World Affairs Internship,"A program common to all the senior colleges of The City University that involves working eight to ten hours a week for an international or domestic governmental agency or non-governmental organization involved with international affairs. In addition, all students attend four seminars per month, one at the University's Graduate Center and three at their own college.",https://csi-undergraduate.catalog.cuny.edu/courses/0675841
POL 400,Capstone Seminar in Political Science,"Research seminar for the Political Science major; students will undertake a significant research project.  Topics for the seminar will vary according to the instructor's interests and expertise, and the interests of students.",https://csi-undergraduate.catalog.cuny.edu/courses/1481641
POL 490,"Senior Seminar in Political Science, Economics, and Philosophy","Selected topics in which ideas and approaches from economics, political science, philosophy, and geography either mesh or collide will be explored.",https://csi-undergraduate.catalog.cuny.edu/courses/0631872
PSY 100,Psychology,"A study of the important facts and theories concerning human behavior and its motivation. Included will be research methodology; at least three topics from learning, cognition, testing, physiology, and phenomenology; and at least three topics from personality, psychopathology, emotion and motivation, history and systems, development, and social factors. Topics will be related to major trends in recent cultural history and to current social and moral issues.(liberal arts and sciences) ( social science)  (flexible) (COPT)",https://csi-undergraduate.catalog.cuny.edu/courses/0676571
PSY 103,Stress: Understanding and Management,"A comprehensive presentation of the physical, social, and psychological understanding of the human stress response. Opportunities for students to learn concrete scientific insights, practical stress management skills, and beneficial relaxation techniques are offered.",https://csi-undergraduate.catalog.cuny.edu/courses/0680842
PSY 201,Foundations of Psychological Research,"An introduction to the methods of psychological research. Comparison, evaluation, and illustration of research methods such as survey, case study, questionnaire, interview, experiential, correlational, and experimental using a broad range of psychological topics such as physiological, developmental, learning, perception, personality, social, clinical, and industrial. Research design, data presentation and analysis, relation of data and theory, and ethical problems in research will be discussed. Majors should take the course within their first 12 credits in psychology. Students will be allowed to repeat the courses, if necessary.",https://csi-undergraduate.catalog.cuny.edu/courses/0676701
PSY 202,Psychopathology,"A study of the development, symptoms, prevention, and treatment of a wide variety of behavioral disorders including anxiety, depressive, personality, somatoform, and psychotic disorders. These and other disorders will be examined from a variety of theoretical perspectives. Equivalent to courses titled Abnormal Psychology.",https://csi-undergraduate.catalog.cuny.edu/courses/0676711
PSY 203,Child Psychopathology,"An investigation into psychological disorders of children. The course will emphasize research-based knowledge about the etiology, diagnosis, and treatment of childhood psychological disorders and highlight ethical and social issues involved. Major topics will include deviancy of development, behavior, emotion, learning, and communication.",https://csi-undergraduate.catalog.cuny.edu/courses/0676721
PSY 211,Methods of Applied Behavior Analysis,"Introduction to the methods of applied behavior analysis (ABA).  ABA is the application of the scientific study of behavior toward improved human well-being.  Over many decades, it has been established as one of the most effective and cost-efficient technologies and therapies in clinical psychology, education, and behavior/organizational management.  It has been helpful in particular for persons with developmental disabilities such as autism but also has been applied widely to ordinary daily life issues (e.g., work performance, family relations, self-help, and community services).  This course follows the guidelines for courses to be approved by the Behavior Analyst Certification BoardÂ®.  For this it will cover:  defining and measuring behavior, treatment program development and evaluation, token economies, self-management techniques, and professional responsibilities and ethics.  The course will focus on skill acquisition through hands-on experience.  Prerequisite: Successful completion of the CUNY Mathematics Assessment Test.",https://csi-undergraduate.catalog.cuny.edu/courses/0676761
PSY 212,Social Psychology,"Social psychology is the study of human social behavior viewed from an interpersonal perspective. The role of others in shaping self-concept will be explored as well as the formation of attitudes, attribution theory, the causes and methods of reducing prejudice, social influence and obedience, interpersonal attraction, aggression, altruism, and the development of gender roles and stereotypes, and nonverbal behavior. Research methods and results will serve as the context in which each topic will be discussed.",https://csi-undergraduate.catalog.cuny.edu/courses/0676771
PSY 213,Cross-Cultural Psychology,"The pervasive role of culture in shaping behavior, thought, motivations, and emotions will be introduced. Various theories will be described that explain the transmission and modification of culture, the psychological outcomes of cultural transitions, and the behavioral and attributional errors that occur as a result of the lack of cultural understanding. Students will be exposed to various research methodologies and will utilize several of these analytic tools. Empirical findings will be applied to education, health care, and work settings.",https://csi-undergraduate.catalog.cuny.edu/courses/0676781
PSY 215,Psychological Perspectives on Disabilities,"Contributions of psychology to the study of disabilities will be discussed in a framework including physical, emotional, and cognitive disabilities. Topics may include the measurement of intelligence, eugenics, mental disorders, nomenclature and diagnosis, treatment methods coping strategies, cross-cultural issues, and quality of life and activism of people with disabilities and their families.",https://csi-undergraduate.catalog.cuny.edu/courses/0676801
PSY 216,Drugs and Behavior,"An examination of the effects of psychoactive drugs (including alcohol, nicotine, and caffeine) on mood, motivation, thinking, and behavior. Emphasis is on the pharmacology, therapeutic potential, and side effects of these substances and how they aid brain function and mental disorders. The course also considers how drugs affect reproductive and neonatal health, and alternative non-drug treatments of mental disorders.",https://csi-undergraduate.catalog.cuny.edu/courses/0676811
PSY 217,Psychology and Chinese Culture,"An examination of the role of Chinese culture in shaping psychological concepts, thinking and behavior, and of the growth of the discipline of academic psychology throughout the Chinese world.",https://csi-undergraduate.catalog.cuny.edu/courses/1093061
PSY 223,Health Psychology,"Health psychology is the study of the relationships among cognition, behavior, social environment, and health. The class will focus on the interaction between social/psychological factors, stress, immunology, and diseases. There will be an emphasis on how health professionals can promote health-enhancing behaviors and modify health-compromising behaviors. Pre- or corequisite: PSY 100.",https://csi-undergraduate.catalog.cuny.edu/courses/0676851
PSY 225,Introduction to Forensic Psychology,"This course is intended to introduce students to a broad perspective of the field of forensic psychology and is designed to promote an understanding between psychology and law by showing how psychological research and theory can inform the legal process. This course will examine the roles and responsibilities of forensic psychologists in police work, criminal investigation, eyewitness identification, mental defenses and competency issues, sexual abuse issues, juvenile forensics and death penalty cases. While the course is aimed at BREADTH rather than DEPTH, it does provide many resources and references on each topic enabling students to inquire further into areas of interest.",https://csi-undergraduate.catalog.cuny.edu/courses/1169801
PSY 226,Theories of Personality,"A survey of the important factors and theories underlying personality patterns, their origins, and development. Such topics as the review of major theories, integration and conflict, and the development of personality in childhood and adolescence. Emphasis on experimental, clinical, and cross-cultural data with special attention to case studies.",https://csi-undergraduate.catalog.cuny.edu/courses/0676871
PSY 232,Physiological Psychology: Cognitive and Behavioral Neuroscience,"A study of the brain-behavior relationship with focus on neuroanatomy, neuronal potentials, neuronal conduction, synaptic chemistry, sensory psychophysiology, learning and memory, language, and lateralization.",https://csi-undergraduate.catalog.cuny.edu/courses/0676881
PSY 235,Gender and Sexuality,"A critical examination of the way in which human sexual functioning has been viewed by both women and men. Critical consideration of theories of sexuality in psychology, including psychoanalytic, evolutionary, social constructionist, and feminist theories of sexuality. Evaluation of recent research on AIDS/HIV, lesbian and gay issues, sexual violence against women, and sex education. Special attention to cultural factors that influence women's and men's understandings of their sexuality and of other sexually transmissible diseases. Present problems and practices as well as future possibilities will be discussed.",https://csi-undergraduate.catalog.cuny.edu/courses/0676911
PSY 239,Physiological Psychology: Motivated Behavior,"A study of the nervous system mechanisms that operate in the control of feeding, drinking, sexual and reproductive behavior, temperature regulation, sleep and dreaming, wakefulness, attention, and psychopathology.",https://csi-undergraduate.catalog.cuny.edu/courses/0676941
PSY 241,Child Development,"An overview of the field of child development. The course will survey the current scientific thinking about development, focusing primarily, but not exclusively, on the physical, cognitive and social development of human infants and children. Key themes will tie together the course, including the complementary roles of nature and nurture, the contributions of individuals to their own development, and the influence of social and cultural factors on development.",https://csi-undergraduate.catalog.cuny.edu/courses/1535141
PSY 242,Lifespan Development,"A survey of psychological growth and development with emphasis on developmental tasks distinguishing successive life stages. Patterns of intellectual growth, psychological growth under different social-cultural conditions, personality, and social development will be considered.",https://csi-undergraduate.catalog.cuny.edu/courses/0676961
PSY 266,Statistics in Psychology,"A study of statistical methods most commonly used in psychology. Descriptive techniques including the measurement of central tendency, dispersion, and association as well as inferential techniques including the analysis of differences among groups will be considered, as will parametric and nonparametric techniques. Students will be allowed to repeat the courses, if necessary.",https://csi-undergraduate.catalog.cuny.edu/courses/0677041
PSY 268,Psychology of Women,"A critical review of theories and issues concerning the psychology of women. Theories of gender including biological, psychoanalytic, and social learning, among others will be discussed. Issues particularly relevant to the lives of women and to the psychology of gender will be explored, including gender stereotypes, physical and mental health issues, sexuality, personal relationships, and violence against women.",https://csi-undergraduate.catalog.cuny.edu/courses/0677051
PSY 280,Psychological Perspectives on Religion,"A review of the positions that various psychologists have taken regarding the function of religious experience in human life. Included are viewpoints that deny the validity of such experience (e.g., Freud and Watson, as well as those who believe it is of central importance, e.g., James, Jung, Allport, Maslow, Frankl, and Watts). The probable nature of the function of religious experience is explored. A discussion of the truth value of religions is outside the scope of this course.",https://csi-undergraduate.catalog.cuny.edu/courses/0677081
PSY 288,Cognitive Psychology,"Cognitive psychology encompasses a broad range of topics related to higher mental processes, including such areas as research methodology, brain physiology, learning, memory, and language. This course is designed as an introduction to the field of study in cognition. Through lectures, demonstrations, and video presentations, several objectives will be met. Students will learn about the important issues and debates in cognitive psychology, how to apply this knowledge to real-world situations, how to critically evaluate research and ongoing debates in cognitive psychology, and to develop critical thinking skills. Readings, writing assignments, and tests will all reflect these objectives.",https://csi-undergraduate.catalog.cuny.edu/courses/0677121
PSY 290,Psychology of Death and Dying,"An exploration of the emotional, social, medical, and religious aspects of facing death. Personal attitudes toward living and dying will be examined with a view to providing a better understanding of the dynamics of death, dying, suicide, separation, mourning, and grief. Prerequisites: PSY 100 and permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0677131
PSY 315,Psychology and the Law,"This course will examine the interface of psychology and the law.  Social science impacts of the legal process and psychologists are increasingly being asked to participate by providing knowledge to this system.  This courses examines the breadth of the this participation and the application of psychological science to the American justice system.  Sample topic areas include use of psychologists as expert witnesses, legal competence, jury consulting/selection, the insanity defense, and predictions of dangerousness.",https://csi-undergraduate.catalog.cuny.edu/courses/0677211
PSY 322,Industrial Psychology,"A study of the application of psychological principles to business and industry. Topics discussed will include personnel selection and placement, employee and public relations, analysis and design of the work environment, organizational psychology.",https://csi-undergraduate.catalog.cuny.edu/courses/0677241
PSY 324,Environmental Psychology,"The study of the dynamic relationship between individuals and the natural and built environment. This course will introduce students to the ecological view of psychological issues and the methods used to research and analyze person-environment transactions. In-class assignments and exercises will promote the analysis of the psychological dimension of issues such as personal space, crowding, privacy, territoriality, wayfinding, place attachment, building design, and energy conservation, among other. Conservation psychology and the psychology of environmental problems will also be addressed.",https://csi-undergraduate.catalog.cuny.edu/courses/1300441
PSY 330,Experimental Psychology: Cognition and Perception,"A laboratory course introducing basic findings and techniques in the scientific study of behavior. Topics discussed will include research design, data analysis and presentation, and research in cognition and perception. In the laboratory, students will collect and analyze data from representative areas of psychology and write laboratory reports in APA format.",https://csi-undergraduate.catalog.cuny.edu/courses/0677251
PSY 332,Psychological Tests and Measurements,"Introduction to test construction and application: item analysis, reliability, validity, establishing norms, and scoring procedures. A survey of available tests is undertaken: intelligence, aptitude, achievement, personality. Special problems in test administration and interpretation are considered.",https://csi-undergraduate.catalog.cuny.edu/courses/0677271
PSY 333,Experimental Psychology: Learning and Behavior,Basic principles of behavior analysis will be taught in a systematic fashion and applied to the analysis of simple and complex animal and human behavior. Students also conduct experiments designed to illustrate basic concepts in learning theory and principles of scientific methodology as appropriate for experimental psychology. Acquisition and analysis of experimental data and relating empirical data to theoretical concepts will be emphasized. Laboratory reports are written in APA format.,https://csi-undergraduate.catalog.cuny.edu/courses/0677281
PSY 334,Experimental Psychology: Social and Personality,"This laboratory course introduces basic findings and techniques in the study of social behavior and personality. It will review all phases of research including research design, ethics, data collection, analysis, and presentation, with a specific focus on current methods used in personality and social psychology. In the laboratory, students will design and complete group or individual research projects illustrative of the major topics covered, as well as a term-long major project.",https://csi-undergraduate.catalog.cuny.edu/courses/0677291
PSY 335,Experimental Psychology: Child Development,"This laboratory course introduces basic findings and techniques in the study of developmental psychology. It will review all phases of research including research design, ethics, data collection, analysis, and presentation, with a specific focus on current methods used to study the psychological development of children. In the laboratory, students will design and complete group research projects illustrative of the major topics covered, culminating in APA-style research papers. Pre-requisites: PSY 242 and Minimum grade of C in PSY 266",https://csi-undergraduate.catalog.cuny.edu/courses/0677301
PSY 340,Mentoring and Adolescent Development,"Introduction to the developmental concerns and clinical skills needed to form mentoring relationships with at-risk adolescent populations. Coursework entails review of the literature on mentoring as well as specific issues regarding adolescent development, with an emphasis on gender identity. Other topics addressed may include race, ethnicity, class, and sexual orientation. Students do onsite mentoring under faculty supervision and have the opportunity to evaluate these fieldwork experiences in class.",https://csi-undergraduate.catalog.cuny.edu/courses/0677321
PSY 342,Language Development,"Research in social and cognitive processes involved in language development and early communication is explored. Topics include listening to speech in the first year of life, babbling, word learning, grammatical development, the critical period hypotheses, and developmental language disorders such as dyslexia and Specific Language Impairment.",https://csi-undergraduate.catalog.cuny.edu/courses/0677331
PSY 343,Infancy,"This course is concerned with how infants come to understand the world around them. Students will learn classic and current theoretical perspectives on infant development as well as methodologies and results from recent empirical papers. We will discuss what sort of evidence would provide a meaningful answer to the question of how learning occurs. Topics to be discussed include prenatal development, physical and motor development, and cognitive, perceptual, language, and emotional development.",https://csi-undergraduate.catalog.cuny.edu/courses/0677341
PSY 345,Motor Development,"A central goal for this class is to understand the psychological aspects of motor development. Over their first two years of life, babies' bodies, skills, and environments change rapidly and dramatically. How do infants learn to cope with a changeable body in a variable world? In this class, we will discuss infant motor development in the context of traditionally separate domains of psychology-perceptual, cognitive, and social development. Prerequisite: PSY 242.",https://csi-undergraduate.catalog.cuny.edu/courses/0677361
PSY 350,Prejudice and Social Identity,"The relationship between prejudice, stereotyping, and social identity will be discussed. Social psychological research on prejudice in regard to areas such as ageism, gender, ethnicity, sexual orientation, and body weight will be reviewed. Students will be introduced to a variety of research paradigms in social psychology including cognitive, attitudinal, behavioral, social identity, feminist, and postmodern frameworks. Students will also gain research experience by conducting an interview and an observational study.",https://csi-undergraduate.catalog.cuny.edu/courses/0677381
PSY 352,History of Psychology,"Beginning with philosophical and physiological ideas, and methods of historical inquiry, this course moves beyond the â€œgreat men and their ideasâ€ approach to the â€œscientists in their historical, social, and cultural context.â€ It will tell the story of psychologyâ€™s historical and philosophical development with an emphasis on sociocultural context, such as the history of psychology in other countries/cultural contexts, the role of gender, race, economics, and social justice in the science of psychology, and historical misunderstandings in psychology.",https://csi-undergraduate.catalog.cuny.edu/courses/0677391
PSY 355,Contemporary Issues in Human Sexuality,"This course focuses on current issues in the psychological study of human sexuality, with an emphasis on social psychological perspectives. It will review contemporary debates in the psychological theory and research on human sexuality. It will begin with an overview of current theories, research methods, and issues related to the study of sexuality in psychology. It will then cover current controversies in the measurement of sexuality, theories of sexual desire, debates about sexual pathologies and treatments, the impact of technology on sexuality and, conclude with a few unresolved issues and future directions. Prerequisites: PSY 235",https://csi-undergraduate.catalog.cuny.edu/courses/0677401
PSY 362,Approaches to Psychotherapy,"Primary source readings in representative schools of psychotherapy. Undertaken are an evaluation, description, and comparison of major treatment theories and techniques (e.g., the rationale and methods involved in one-to-one therapy, group therapy, encounter and sensitivity groups, and counseling).",https://csi-undergraduate.catalog.cuny.edu/courses/0677411
PSY 368,Counseling Psychology,"Introduction to the principles of counseling, psychological and philosophical issues in counseling, the interview and its role in counseling. This course includes five hours per week of fieldwork experience in a school guidance setting or another psychological service. Students must reserve one day per week for this fieldwork assignment. Prerequisites: PSY 202 and permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0677441
PSY 370,Psychology of Emotion,"This course will examine the major theories and recent research on human emotions, including findings from diverse areas such as animal research, learning theory, human development, neurobiology, and advances in psychotherapy. Students will explore the nature of emotions, and learn practical, mental health techniques for recognizing, regulating/managing, and communicating emotions. Students will also explore how culture, gender, and other aspects of human identity affect how emotions are experienced and communicated.",https://csi-undergraduate.catalog.cuny.edu/courses/1545921
PSY 385,Psychology of Memory,"This course will bring together two major cognitive psychology approaches to studying memory, theoretical and applied. The theoretical topics will cover the history of research on memory; classical laboratory research on short-term, working, and long-term memory; and memory impairments. The applied topics will include memory in everyday life, memory and the law, and memory improvement.",https://csi-undergraduate.catalog.cuny.edu/courses/0677481
PSY 390,Evolutionary Psychology,"Overview of the scientific perspective of evolutionary psychology, which investigates psychological mechanisms from the standpoint that they arise from the function of the brain, which has been shaped by the process of biological evolution. The course covers the basic principles of biological evolution and addresses the evolutionary forces that are likely to have influenced the development of specialized psychological mechanisms such as individual survival, reproduction, group/social living, and biological constraints on learning (ontogeny). The course will also cover emerging topics in evolutionary psychology such as the development of culture and the potential role of memes in manipulating human behavior.",https://csi-undergraduate.catalog.cuny.edu/courses/1093101
PSY 398,Internship in Psychology,"4 Credits; 2 Lecture Hours; 8 Internship Hours.  An undergraduate field-based experiential course that allows students to integrate an academic (2-hour weekly) class with an 8-hour weekly work experience in an internship setting.  Students observe professionals to obtain experiences within the social service agency, school, psychiatry, industrial organization, applied social psychology, research, cross-cultural training, developmental, and other psychology career-related settings. This 4- credit course is designed for upper level junior and senior students to expose them to professional roles in psychology-related professions including: professional responsibilities, skills development, and ethics.  Students need the approval of the instructor to register for the class.",https://csi-undergraduate.catalog.cuny.edu/courses/1352231
PSY 507,The Psychology of Emotion,"An examination of the major theories and recent research on human emotions, including findings from diverse areas such as animal research, learning theory, human development, and advances in psychotherapy. Students will explore the nature of emotions, changes in emotions seen throughout development, stress and the regulation of emotions, and emotional and social intelligence. Additionally, cultural and societal considerations as well as emotional well being and psychological disorders will be addressed.",https://csi-undergraduate.catalog.cuny.edu/courses/1354221
PSY 548,Applied Public Interest Technology,"Public interest technology (PIT) is an interdisciplinary field focused on how technology can be used to support public interest organizations (non-profits, civic entities, etc.) and the people they serve.  The larger goal of PIT is to do good in the world, to build partnerships, to create career pathways, to improve policy design and implementation and to critically challenge the role of technology in our society. This course will build on the goals of  PIT to explore human-centered design and data science as a means of solving community challenges through a lens of applied social psychology. Students will be engaged in a semester-long research project focused on topics related to public interest technology. Experts and projects from other institutions within New Americaâ€™s Public Interest Technology University Network will support the learning goals for this course.",https://csi-undergraduate.catalog.cuny.edu/courses/1529721
PSY 598,Psychology Internship,"Internships are experiences in a work situation that integrate an academic area of study with work experience. Courses designated Internships are individual, non-classroom, extended learning projects. They require an on-site supervisor as well as a full-time faculty member as project sponsor. Internships require a daily log of activities, an assigned reading list or preparation of a relevant bibliography, and a final paper that summarizes the way in which goals were achieved and demonstrates the relationship of academic material to the work done during the internship. Internship courses are considered non-liberal arts and sciences. Internship students may not receive credit for paid employment unless they demonstrate the relationship of an appropriate body of academic material to the work required in their employment. The policy on individual Internship projects does not govern the regularly established professional internships (e.g., medical technology, communications).",https://csi-undergraduate.catalog.cuny.edu/courses/0677921
SKO 100,Freshman Orientation,"A means of helping incoming freshmen to develop educational and career goals through a group process of self-awareness with an emphasis on learning as a cooperative venture. In addition to providing information relative to the College setting, the course offers a systematic vehicle for interaction between student and counselor. A major theme throughout is a focus on the responsibility of the student for his or her own life and college career. The course also offers assistance with basic study skills and study habits.",https://csi-undergraduate.catalog.cuny.edu/courses/0680811
SLS 217,Fundamentals of Mathematics I,"A study of the conceptual basis of arithmetic operations on integers, decimals and fractions designed for students seeking certification as elementary school teachers.  Ideas behind familiar algorithms are explored using visual models, verbal problems, and other concrete representations.  Emphasis is placed on students being able to provide verbal and written explanations for these ideas.",https://csi-undergraduate.catalog.cuny.edu/courses/0661022
SLS 218,Fundamentals of Mathematics II,"A study of geometry, data representation, probability, and statistics designed for students planning to teach at the elementary or early-childhood level, with an emphasis on mathematical reasoning, problem solving, and communication.  Builds on and is a continuation of MTH/SLS 217.",https://csi-undergraduate.catalog.cuny.edu/courses/0661032
SLS 226,Cultural Geography,"This course will provide a global context to explore various cultural issues while highlighting the role of human impact on places, landscapes, and the planet.  Students will develop an understanding of the basic concepts of cultural geography, including those related to population, migration, religion, ethnicity, urbanization, agriculture, nature and environment, resource use, and territoriality.",https://csi-undergraduate.catalog.cuny.edu/courses/0647042
